trip_id,people_id,time
trip_0,Simone Kat,
trip_1,Seal,
trip_2,Ed Helpsford,
trip_3,Teddy Goldstein,
trip_4,Seal,
trip_5,Carol Limpet,
trip_6,Ed Helpsford,
trip_7,Teddy Goldstein,
trip_8,Carol Limpet,
trip_9,Tante Titan,
trip_10,Teddy Goldstein,
trip_11,Simone Kat,
trip_12,Simone Kat,
trip_13,Ed Helpsford,
trip_14,Simone Kat,
trip_15,Carol Limpet,
trip_16,Carol Limpet,
trip_17,Ed Helpsford,
trip_18,Ed Helpsford,
trip_19,Carol Limpet,
trip_20,Simone Kat,
trip_21,Ed Helpsford,
trip_22,Simone Kat,
trip_23,Carol Limpet,
trip_24,Carol Limpet,
trip_25,Teddy Goldstein,
trip_26,Tante Titan,
trip_27,Seal,
trip_28,Carol Limpet,
trip_29,Ed Helpsford,
trip_30,Carol Limpet,
trip_31,Teddy Goldstein,
trip_32,Tante Titan,
trip_33,Tante Titan,
trip_34,Teddy Goldstein,
trip_35,Ed Helpsford,
trip_36,Tante Titan,
trip_37,Ed Helpsford,
trip_38,Simone Kat,
trip_39,Teddy Goldstein,
trip_40,Seal,
trip_41,Seal,
trip_42,Tante Titan,
trip_43,Seal,
trip_44,Simone Kat,
trip_45,Ed Helpsford,
trip_46,Tante Titan,
trip_47,Simone Kat,
trip_48,Carol Limpet,
trip_49,Teddy Goldstein,
trip_50,Carol Limpet,
trip_51,Ed Helpsford,
trip_52,Carol Limpet,
trip_53,Teddy Goldstein,
trip_54,Ed Helpsford,
trip_55,Tante Titan,
trip_56,Simone Kat,
trip_57,Seal,
trip_58,Ed Helpsford,
trip_59,Carol Limpet,
trip_60,Teddy Goldstein,
trip_61,Seal,
trip_62,Ed Helpsford,
trip_63,Simone Kat,
trip_64,Carol Limpet,
trip_65,Simone Kat,
trip_66,Teddy Goldstein,
trip_67,Carol Limpet,
trip_68,Tante Titan,
trip_69,Ed Helpsford,
trip_70,Seal,
trip_71,Carol Limpet,
trip_72,Carol Limpet,
trip_73,Carol Limpet,
trip_74,Carol Limpet,
trip_75,Teddy Goldstein,
trip_76,Simone Kat,
trip_77,Seal,
trip_78,Seal,
trip_79,Carol Limpet,
trip_80,Ed Helpsford,
trip_81,Carol Limpet,
trip_82,Ed Helpsford,
trip_83,Seal,
trip_84,Tante Titan,
trip_85,Carol Limpet,
trip_86,Tante Titan,
trip_87,Ed Helpsford,
trip_88,Teddy Goldstein,
trip_89,Ed Helpsford,
trip_90,Teddy Goldstein,
trip_91,Teddy Goldstein,
trip_92,Carol Limpet,
trip_93,Tante Titan,
trip_94,Simone Kat,
trip_95,Teddy Goldstein,
trip_96,Teddy Goldstein,
trip_97,Simone Kat,
trip_98,Tante Titan,
trip_99,Seal,
trip_100,Carol Limpet,
trip_101,Simone Kat,
trip_102,Carol Limpet,
trip_103,Tante Titan,
